2037	8.22063	-1	-9.44161	1.07248	3825.37
2038	0.737334	-1	-0.544668	1.76716	1896.07
2040	7.34612	-1	-5.79177	1.17877	3821.27
2041	4.54831	-1	-3.24154	1.26301	3849.89
2042	4.17911	-1	-3.76941	1.51436	3820.49
2043	2.92632	-1	-2.40853	1.68278	3857.88
2044	3.41262	-1	-5.11635	1.4279	3837.66
2045	5.81918	-1	-3.61506	1.22511	3830.72
2046	7.4683	-1	-4.08704	1.31191	3821.51
2047	2.92515	-1	-1.82103	1.3785	3867.29
2048	7.21742	-1	-7.87211	1.2436	3828.13
2049	9.11634	-1	-9.45922	1.11804	3818.37
2050	4.82079	-1	-3.54261	1.34301	3841.89
2051	7.88456	-1	-11.5753	1.16342	3825.59
2052	2.48207	-1	-4.7057	1.34407	3837.58
2053	5.00041	-1	-4.33782	1.39701	3834.84
2054	9.41577	-1	-14.1732	1.04027	3826.66
2055	9.65785	-1	-9.35601	1.10582	3825.79
2056	7.93922	-1	-9.91257	1.14979	3826.13
2057	8.67017	-1	-4.11756	1.27715	3820.47
2058	3.25436	-1	-2.23248	1.71849	3848.04
2059	5.83993	-1	-8.36063	1.31021	3829.89
2060	7.11849	-1	-6.05009	1.30747	3820.52
2061	0.783547	-1	-0.402202	1.83292	2079.84
2062	6.1667	-1	-5.26315	1.37449	3830.9
2063	2.33109	-1	-2.79916	1.40315	3848.04
2066	8.56384	-1	-7.91708	1.33618	3810.94
2067	7.72304	-1	-8.50831	1.1873	3812.28
2068	2.51299	-1	-1.97527	1.61537	3859.29
2069	5.19777	-1	-4.63616	1.35759	3826.42
2070	6.44871	-1	-8.84943	1.12847	3827.85
2071	4.14157	-1	-3.94499	1.19826	3831.29
2072	3.35994	-1	-4.17836	1.22177	3820.29
2073	2.77384	-1	-1.91668	1.58167	3855.4
2074	3.75662	-1	-2.71696	1.6355	3843.07
2075	4.29824	-1	-3.96272	1.29428	3833.74
2076	6.87207	-1	-7.5504	1.29284	3828.56
2077	2.303	-1	-2.20234	1.57815	3878.67
2078	9.48795	-1	-11.8548	1.04674	3825.2
2079	2.89638	-1	-1.75885	1.57922	3893.48
2080	7.62928	-1	-4.8805	1.31707	3828.58
2081	2.69452	-1	-2.96173	1.55907	3850.61
2082	8.57065	-1	-8.89418	1.34359	3826.82
2083	9.72566	-1	-8.61668	1.10605	3827.41
2084	8.8408	-1	-19.2787	1.08596	3825.19
2085	0.97829	-1	-0.609821	1.6518	2372.14
2086	7.9922	-1	-15.3895	1.20102	3826.01
2087	2.07925	-1	-1.6398	1.547	3899.29
2088	9.82887	-1	-6.87653	1.1462	3818.94
2089	5.44325	-1	-4.21506	1.3591	3818.44
2090	9.11295	-1	-12.2719	1.17487	3826.04
2091	2.65187	-1	-1.67374	1.56712	3886.1
2092	3.36295	-1	-3.84353	1.43523	3835.95
2093	1.3957	-1	-1.17002	1.53014	3404.13
2094	6.9491	-1	-6.47652	1.08616	3827.77
2095	0.577798	-1	-0.634982	1.09577	1721.31
2096	7.98422	-1	-10.6859	1.12339	3825.73
2097	3.08136	-1	-2.75191	1.48921	3844.39
2098	5.41559	-1	-7.00227	1.40307	3815.11
2099	9.7717	-1	-16.4437	1.15052	3825.31
2100	5.70926	-1	-8.28507	1.28732	3815.8
2101	9.984	-1	-11.1508	1.14357	3825.3
2102	7.92751	-1	-12.6138	1.11027	3825.66
2103	9.91453	-1	-9.11145	1.10429	3825.96
2104	5.95712	-1	-6.33016	1.3699	3829.79
2105	2.25911	-1	-2.96025	1.846	3874.02
2106	6.27318	-1	-5.88527	1.31801	3832.67
2107	3.30871	-1	-4.661	1.44677	3835.67
2108	7.03945	-1	-5.89215	1.32473	3826.49
2109	4.58056	-1	-3.32176	1.39089	3827.77
2110	3.17128	-1	-2.91678	1.28927	3838.67
2111	1.32086	-1	-0.646845	1.98841	3136.68
2112	7.91939	-1	-12.9938	1.28267	3818.43
2113	4.23157	-1	-3.69574	1.25343	3839.56
2114	9.78739	-1	-14.8969	1.11749	3825.3
2115	9.50488	-1	-6.85061	1.26261	3819.24
2116	0.51216	-1	-0.425083	2.15817	1560.15
2117	6.16794	-1	-6.14187	1.15919	3829.87
2118	7.07707	-1	-17.2717	1.11777	3825.29
2119	1.15854	-1	-0.423693	1.50125	2774.24
2120	3.69766	-1	-3.04262	1.33322	3843.3
2121	7.79004	-1	-8.41673	1.32262	3810.75
2122	9.03252	-1	-11.3247	1.11575	3825.2
2123	1.32422	-1	-0.521494	1.70252	3125.65
2124	5.19662	-1	-4.66065	1.40085	3831.23
2125	8.90238	-1	-10.0549	1.18881	3826.07
2126	3.82921	-1	-5.80934	1.28619	3834.76
2127	6.77121	-1	-87.7862	1.11907	3824.68
2128	4.45164	-1	-5.34516	1.47324	3839.16
2129	1.75725	-1	-0.754718	1.64369	3121.31
2130	0.644631	-1	-0.579378	2.14296	1724.69
2131	1.37021	-1	-1.1263	1.62159	3123.15
2132	0.686762	-1	-0.360422	1.94121	1738.56
2133	7.20006	-1	-4.87293	1.21921	3828.87
2134	9.72208	-1	-11.1115	1.16705	3825.8
2135	0.849081	-1	-1.26194	1.26261	2058.9
2136	0.924015	-1	-0.525322	1.52857	2370.44
2137	5.21508	-1	-4.52347	1.44959	3826.64
2138	4.85222	-1	-4.68212	1.48118	3817.82
2139	3.99735	-1	-5.80944	1.27507	3823.02
2140	3.23721	-1	-1.65264	1.39948	3844.85
2141	9.22092	-1	-14.8322	1.21084	3818.35
2143	5.09288	-1	-6.99469	1.27178	3830.89
2144	5.70187	-1	-2.72505	1.35518	3833.09
2145	2.20759	-1	-1.34424	1.83849	3881.44
2146	9.66791	-1	-8.97229	1.12694	3811.81
2147	0.74643	-1	-1.38402	1.30044	2059.71
2148	9.8299	-1	-10.3813	1.22087	3825.27
2149	1.03208	-1	-0.344903	1.67328	2453.9
2150	3.38217	-1	-3.61645	1.42735	3834.39
2151	8.27716	-1	-8.35946	1.11084	3825.92
2152	6.41776	-1	-15.6751	1.21275	3825.36
2153	4.42685	-1	-4.09024	1.28512	3816.15
2154	2.19657	-1	-3.40013	1.27461	3832.44
2155	4.89361	-1	-5.88553	1.50307	3814.58
2156	0.953653	-1	-2.59453	1.34887	2323.61
2157	6.53444	-1	-6.98667	1.30576	3829.31
2158	6.15065	-1	-5.151	1.44524	3831.12
2159	8.43405	-1	-13.7238	1.28778	3826.69
2160	9.85243	-1	-17.3272	1.18637	3825.14
2161	3.3537	-1	-3.8026	1.67878	3861.54
2162	3.34593	-1	-3.07519	1.40183	3842.66
2163	7.10967	-1	-4.63422	1.23149	3829.57
2164	7.51478	-1	-7.95795	1.19539	3831.26
2165	4.00471	-1	-4.57998	1.59865	3828.11
2167	6.9879	-1	-5.94437	1.27579	3821.51
2168	6.97278	-1	-7.84127	1.40487	3819.99
2169	7.76378	-1	-10.3601	1.19873	3825.74
2170	9.72243	-1	-14.1418	1.07334	3825.18
2171	4.25426	-1	-4.44119	1.36494	3831.57
2172	6.19118	-1	-6.26528	1.34187	3826.16
2173	8.17811	-1	-7.54527	1.35881	3827.27
2174	2.706	-1	-2.35198	1.49676	3843.92
2175	7.54475	-1	-4.13599	1.38714	3818.03
2176	5.33837	-1	-5.40222	1.22704	3833.59
2177	5.41791	-1	-5.57408	1.41018	3835.22
2178	7.21702	-1	-6.76926	1.11951	3829.31
2179	5.54536	-1	-8.36043	1.1814	3827.65
2180	6.90524	-1	-10.2359	1.2122	3825.49
2181	0.869715	-1	-0.660189	1.05437	2375.02
2182	3.4956	-1	-3.73713	1.23775	3842.01
2183	6.80706	-1	-4.99421	1.36281	3829.42
2184	8.72191	-1	-5.73904	1.22571	3827.56
2185	2.58493	-1	-1.70797	1.49186	3904.98
2186	6.24987	-1	-7.99273	1.22332	3818.9
2187	3.13016	-1	-1.79006	1.42227	3838.74
2188	4.0163	-1	-3.22096	1.48863	3841.68
2189	4.02096	-1	-3.75544	1.269	3838.49
2190	1.8962	-1	-1.97669	1.6046	3877.74
2191	3.77069	-1	-3.30723	1.39682	3826.78
2192	9.97209	-1	-21.8727	1.08235	3817.3
2193	6.67339	-1	-6.73799	1.16661	3830.05
2194	3.35289	-1	-4.7404	1.23117	3829.02
2195	3.66301	-1	-5.40074	1.25724	3835.29
2196	4.0707	-1	-4.73606	1.36054	3816.61
2197	8.70026	-1	-11.9895	1.06531	3825.68
2198	8.39966	-1	-15.8389	1.13467	3825.3
2199	0.657929	-1	-0.645935	1.49257	1721.64
2200	8.70308	-1	-12.0523	1.12195	3825.61
2201	6.70235	-1	-4.21614	1.23899	3814.53
2202	3.16471	-1	-3.42861	1.36884	3835.34
2203	8.65475	-1	-17.7887	1.06403	3825.11
2204	1.97985	-1	-1.37815	1.6817	3949.73
2205	7.58891	-1	-7.29572	1.32767	3819.11
2206	3.78012	-1	-3.42411	1.45692	3820.67
2208	7.30915	-1	-11.4816	1.37245	3826.92
2210	7.75449	-1	-7.20935	1.06252	3828.52
2211	2.60366	-1	-2.30512	1.36615	3871.57
2212	6.00095	-1	-5.87164	1.16695	3829.25
2213	6.244	-1	-7.50253	1.22125	3829.6
2214	2.73879	-1	-3.37338	1.30793	3845.96
2215	2.81803	-1	-3.37184	1.39952	3843.34
2216	2.53598	-1	-3.90177	1.36319	3814.99
2217	7.76642	-1	-4.41913	1.45746	3816.69
2218	4.67641	-1	-3.41056	1.42927	3830.85
2219	1.74265	-1	-1.29577	1.68449	3935.11
2220	4.00637	-1	-4.54218	1.42629	3825.56
2221	2.83522	-1	-3.43777	1.29759	3839.15
2223	3.31494	-1	-2.59626	1.48566	3847.3
2224	9.11772	-1	-6.98769	1.1245	3827.7
2225	3.19801	-1	-3.49874	1.37006	3838.6
2226	2.70627	-1	-2.09276	1.46337	3824.14
2227	0.356812	-1	-1.15921	0.996014	1254.49
2228	3.29183	-1	-2.0928	1.45603	3852.67
2229	1.29236	-1	-0.720783	1.24608	3073.96
2230	3.92788	-1	-3.37085	1.30494	3828.05
2231	1.67905	-1	-0.980017	1.78326	4005.51
2232	5.45461	-1	-3.25275	1.36174	3825.11
2233	1.97907	-1	-2.33936	1.54885	3864.49
2234	5.34224	-1	-4.01742	1.61889	3816.13
2235	5.13045	-1	-8.41803	1.21226	3826.76
2236	2.60071	-1	-1.50307	1.53681	3860.75
2237	3.76137	-1	-5.00913	1.20753	3829.74
2238	4.55268	-1	-4.84813	1.32213	3824.78
2239	4.67711	-1	-3.75738	1.4188	3836.06
2240	5.06152	-1	-4.92905	1.33511	3829.48
2241	7.12474	-1	-6.72545	1.40532	3818.9
2242	9.65004	-1	-15.1296	1.11915	3825.56
2243	6.13213	-1	-4.64097	1.24786	3831.61
2244	6.77805	-1	-7.25937	1.19888	3828.22
2245	0.84674	-1	-0.467451	2.06909	2074.16
2246	6.20692	-1	-5.55096	1.2662	3831.16
2247	4.36539	-1	-6.27405	1.16251	3820.88
2248	8.48308	-1	-9.59184	1.04281	3826.01
2249	8.62359	-1	-11.5603	1.1389	3826.05
2250	4.37959	-1	-2.54325	1.49171	3830.99
2251	7.93313	-1	-7.33532	1.36911	3829.93
2252	2.34872	-1	-1.64096	1.84298	3884.19
2253	8.20701	-1	-11.1751	1.04045	3826.5
2254	5.2441	-1	-6.31366	1.20354	3822.81
2255	5.83116	-1	-5.47328	1.28458	3830.73
2256	6.26188	-1	-3.10224	1.33823	3831.1
2257	7.66525	-1	-7.25273	1.14846	3826.61
2258	4.35438	-1	-4.67108	1.2755	3835.47
2259	1.4811	-1	-2.36944	2.65488	3458.39
2260	8.04981	-1	-6.64232	1.11748	3827.71
2261	2.33571	-1	-3.91232	1.39631	3842.04
2262	5.57965	-1	-4.46379	1.44365	3831.86
2263	4.38915	-1	-4.60973	1.58579	3821.13
2264	4.82316	-1	-7.49313	1.40709	3832.59
2265	7.88287	-1	-14.7177	1.24558	3810.33
2266	8.24997	-1	-8.31429	1.07132	3826.2
2267	9.0199	-1	-17.3136	1.09781	3825.15
2268	5.94251	-1	-4.80919	1.33132	3828.68
2269	3.92046	-1	-1.84403	1.85074	3840.38
2270	8.08395	-1	-5.57797	1.17821	3826.65
2271	4.64712	-1	-5.15011	1.216	3832.91
2272	5.98241	-1	-4.76154	1.38508	3821.39
2273	8.16928	-1	-19.7748	1.10315	3817.18
2274	2.77795	-1	-2.08851	1.53986	3881.79
2275	8.11512	-1	-6.77966	1.40233	3814.06
2276	2.69722	-1	-3.47111	1.32584	3844.4
2277	7.52082	-1	-6.35111	1.18229	3827.82
2278	1.45456	-1	-1.06458	1.49185	3091.78
2279	8.70114	-1	-5.31969	1.44401	3820.41
2280	3.00709	-1	-2.82637	1.35558	3834.89
2281	3.45101	-1	-1.6997	1.6622	3854.54
2282	4.14663	-1	-4.05366	1.29752	3830.29
2283	8.58191	-1	-8.39092	1.14614	3826.56
2285	9.39072	-1	-19.0553	1.12108	3825.54
2286	6.49306	-1	-7.00771	1.22316	3827.01
2287	3.3672	-1	-2.29614	1.75405	3856.86
2288	2.25542	-1	-2.05609	1.81081	3894.83
2289	6.6702	-1	-7.10286	1.33726	3814.92
2290	8.64268	-1	-11.2846	1.14631	3819.54
2291	7.88707	-1	-5.05149	1.20675	3826.84
2292	1.66239	-1	-1.87832	1.92828	3924.94
2293	7.22957	-1	-11.0403	1.17274	3826.74
2294	9.53433	-1	-9.08532	1.24115	3825.86
2295	4.59003	-1	-4.63097	1.38613	3838.24
2296	1.11678	-1	-0.508743	1.61948	2372.96
2297	7.82263	-1	-8.27633	1.33229	3819.96
2298	4.68815	-1	-3.42135	1.44187	3834.58
2299	8.33666	-1	-7.49065	1.30554	3828.5
2300	6.15951	-1	-2.81251	1.32479	3817.52
2301	2.34852	-1	-2.69159	1.73957	3848.26
2302	8.11272	-1	-11.3207	1.1698	3825.91
2303	5.16897	-1	-6.82397	1.40481	3829.64
2304	5.81806	-1	-4.66408	1.39244	3829.81
2305	1.12471	-1	-0.809614	1.46724	2373.59
2306	5.22933	-1	-5.08055	1.41185	3828.36
2307	5.31984	-1	-7.90431	1.17681	3828.88
2308	2.45529	-1	-2.51299	1.61512	3867.84
2309	9.04652	-1	-11.5655	1.18144	3827.1
2310	1.66536	-1	-1.69511	1.42946	3931.12
2311	7.64152	-1	-5.70987	1.25288	3820.16
2312	5.77827	-1	-4.90515	1.27193	3831.65
2313	5.38601	-1	-7.59514	1.2655	3829.29
2314	8.99794	-1	-11.2141	1.17154	3818.31
2315	3.18295	-1	-6.50408	1.4975	3833.83
2316	3.8511	-1	-3.96723	1.35453	3831.48
2317	6.42731	-1	-12.7137	1.10218	3824.88
2318	3.55581	-1	-3.22604	1.35279	3843.65
2319	5.16412	-1	-4.4713	1.2555	3832.79
2320	7.0606	-1	-5.9483	1.50646	3827.75
2321	3.58563	-1	-2.61529	1.51643	3833.68
2322	1.92354	-1	-1.00816	1.82741	3939.11
2323	4.67438	-1	-5.26325	1.25839	3833.94
2324	3.04282	-1	-4.57264	1.41942	3818.53
2325	2.16598	-1	-1.67868	1.63704	3920.67
2326	4.37483	-1	-6.34504	1.23887	3830.52
2327	1.93309	-1	-1.22906	1.78509	3952.53
2328	2.86223	-1	-4.03047	1.33844	3839.81
2329	7.77975	-1	-10.9338	1.0574	3826
2330	2.84094	-1	-2.12861	1.78587	3852.43
2331	0.20699	-1	-3.01277	2.85233	618.167
2332	5.91874	-1	-4.38845	1.39408	3820.65
2333	5.87296	-1	-11.4307	1.29789	3810.56
2334	9.43167	-1	-24.2732	1.1113	3825.32
2335	4.72778	-1	-15.0575	1.20796	3827.27
2336	9.06789	-1	-13.4094	1.099	3825.89
2337	7.28888	-1	-10.2106	1.17089	3812.11
2338	3.10653	-1	-5.30973	1.41593	3831.49
2339	3.40087	-1	-3.4232	1.26032	3835.87
2340	4.90829	-1	-6.39679	1.3922	3812.34
2341	2.72078	-1	-1.23506	1.47491	3858.9
2342	2.89139	-1	-2.89618	1.37629	3865.85
2343	8.98831	-1	-9.63827	1.15707	3825.8
2344	2.86289	-1	-2.00778	1.63612	3848.54
2345	5.17127	-1	-4.92197	1.5181	3832.22
2346	4.71869	-1	-2.73694	1.58607	3819.01
2347	9.01038	-1	-8.03265	1.12492	3827.18
2349	2.8735	-1	-2.58932	1.49336	3838.98
2350	4.0215	-1	-5.25183	1.27904	3827.98
2351	8.1879	-1	-6.74121	1.204	3828.24
2352	4.33189	-1	-4.57666	1.28503	3839.65
2353	2.64303	-1	-2.5098	1.67433	3823.56
2354	7.89812	-1	-7.07816	1.15686	3827.09
2355	2.83531	-1	-1.28937	1.44665	3893.84
2356	2.11904	-1	-1.67435	1.71383	3902.08
2357	1.86971	-1	-1.09516	1.95539	3931.18
2358	8.07875	-1	-6.68285	1.21335	3826.85
2359	3.92258	-1	-2.07633	1.5559	3841.08
2360	6.13289	-1	-28.1902	1.16161	3824.65
2361	1.41215	-1	-1.39076	1.6917	3413.3
2362	6.79626	-1	-8.00413	1.16281	3826.69
2363	4.80093	-1	-4.62514	1.30517	3832.37
2364	4.40219	-1	-5.42904	1.4574	3821.21
2365	9.80838	-1	-9.91664	1.15196	3811.61
2366	4.89629	-1	-5.62852	1.16741	3828.99
2367	0.421168	-1	-0.310907	1.54922	1277.69
2368	1.41521	-1	-1.65908	1.53576	3382.44
2369	1.61642	-1	-1.23127	1.91439	3899.06
2370	0.473969	-1	-1.52159	1.46975	1367.95
2371	7.89991	-1	-11.7735	1.28811	3826.07
2372	4.15606	-1	-4.59226	1.41919	3823.42
2373	1.31708	-1	-0.385491	1.46093	3124.49
2374	8.92048	-1	-6.15493	1.41011	3827.21
2375	1.89426	-1	-1.40835	1.56162	3921.18
2376	8.52481	-1	-14.914	1.17417	3825.74
2377	8.82453	-1	-6.15218	1.36094	3819.98
2378	8.8078	-1	-7.95553	1.13781	3827.13
2379	3.74145	-1	-3.55817	1.3717	3833.71
2380	6.70292	-1	-6.58155	1.24318	3814.37
2381	9.16566	-1	-11.4516	1.07749	3825.78
2382	7.92147	-1	-4.14136	1.22312	3828.98
2383	3.26281	-1	-4.49971	1.29736	3819.93
2384	5.8522	-1	-7.43664	1.08348	3828.6
2385	4.99687	-1	-4.69319	1.38599	3832.97
2386	6.42739	-1	-10.3954	1.30907	3810.51
2387	9.51023	-1	-6.55249	1.20066	3818.95
2388	3.75977	-1	-3.76153	1.35762	3842.9
2389	1.17028	-1	-0.37882	1.70066	2412.04
2390	0.840024	-1	-0.461678	2.2206	2090.77
2391	6.24699	-1	-4.17883	1.34021	3830.34
2392	6.45804	-1	-5.0433	1.19012	3827.31
2393	1.16608	-1	-0.408319	1.44852	2722.39
2394	4.2282	-1	-3.81728	1.29782	3839.42
2395	1.91364	-1	-1.4192	1.76103	3891.08
2396	5.93367	-1	-5.09135	1.38078	3828.8
2397	0.592715	-1	-0.531337	1.48035	1551.14
2398	4.81111	-1	-5.26219	1.25302	3834.04
2399	1.54392	-1	-0.843648	1.82519	3413.05
2400	7.11276	-1	-8.66953	1.16938	3828.89
2401	2.64538	-1	-1.30924	1.79926	3849.88
2402	5.71488	-1	-8.43525	1.29585	3826.28
2403	0.786469	-1	-0.956901	1.54804	2078.95
2404	2.46344	-1	-2.93904	1.54227	3874.42
2405	3.89802	-1	-4.20528	1.3187	3839.92
2406	2.90794	-1	-2.82435	1.5183	3863.58
2407	1.45126	-1	-0.390961	1.50121	3084.6
2408	2.88996	-1	-2.70088	1.61637	3864.3
2409	4.18324	-1	-2.75536	1.18128	3842.55
2410	4.42026	-1	-2.3984	1.4687	3833.21
2411	6.63488	-1	-3.67203	1.41028	3815.95
2412	8.08593	-1	-7.66897	1.10184	3828.09
2413	7.92074	-1	-7.46099	1.21181	3827.47
2414	7.55315	-1	-7.6315	1.29512	3813.57
2415	8.43653	-1	-7.39068	1.11938	3827.97
2416	0.213976	-1	-2.9996	1.92316	632.606
2417	2.30019	-1	-1.73597	1.63512	3902.72
2418	7.03105	-1	-5.27076	1.28704	3829.35
2419	6.35828	-1	-9.27668	1.06683	3825.49
2420	3.14511	-1	-3.24726	1.32339	3840.75
2421	9.46468	-1	-11.2634	1.08845	3825.65
2422	1.09009	-1	-0.61442	1.11821	2712.5
2423	9.75518	-1	-27.0792	1.12372	3824.99
2424	1.99322	-1	-1.5243	1.80281	3847.81
2425	7.17199	-1	-7.04508	1.15509	3829.95
2426	0.26185	-1	-0.289017	1.25509	869.91
2427	1.77099	-1	-0.768019	1.64674	3966.24
2428	8.66585	-1	-8.93779	1.13136	3825.19
2429	6.39417	-1	-4.16991	1.29368	3814.77
2430	3.14189	-1	-5.12126	1.23955	3837.58
2431	2.87536	-1	-1.71537	1.69463	3884.39
2432	0.814985	-1	-0.789894	1.85972	2086.78
2433	5.59022	-1	-4.5572	1.39587	3832.56
2434	8.92237	-1	-9.96088	1.29973	3826.28
2435	2.41188	-1	-2.06379	1.58861	3856.87
2436	6.00988	-1	-9.4951	1.17765	3826.99
2437	5.87946	-1	-14.1918	1.07513	3826.44
2438	2.87671	-1	-3.1669	1.4658	3844.09
2439	7.22067	-1	-14.5512	1.10631	3825.1
2440	9.38984	-1	-9.48981	1.2559	3826.99
2441	7.50475	-1	-6.5633	1.48523	3814.97
2442	3.68966	-1	-2.21592	1.61043	3860.32
2443	8.94633	-1	-11.2622	1.30642	3826.67
2444	2.34595	-1	-2.05713	1.82948	3837.89
2445	4.03806	-1	-4.74812	1.4327	3833.11
2446	5.55351	-1	-7.51071	1.28715	3828.45
2447	1.18193	-1	-0.87004	1.68385	2746.92
2448	9.09505	-1	-13.163	1.23658	3825.44
2449	9.10491	-1	-7.004	1.14109	3828.31
2450	5.75033	-1	-5.58791	1.2662	3830.26
2451	7.35764	-1	-7.02767	1.15107	3829.61
2453	4.96935	-1	-3.91127	1.36033	3841.5
2454	0.960035	-1	-1.01731	1.49835	2346.51
2455	0.659734	-1	-0.261644	2.08272	1734.3
2456	2.12568	-1	-3.737	1.45676	3852.13
2457	5.55014	-1	-11.2655	1.34043	3812.39
2458	1.99761	-1	-1.7001	1.63785	3895.21
2459	3.39149	-1	-2.67463	1.60527	3848.74
2460	9.86475	-1	-12.4174	1.151	3826.08
2461	4.4196	-1	-9.47604	1.20995	3827.3
2462	4.81439	-1	-5.19382	1.4821	3815.95
2463	4.0746	-1	-4.60943	1.33241	3815.59
2464	8.77241	-1	-4.31727	1.27281	3830.8
2465	9.23185	-1	-10.9816	1.17772	3826.09
2466	4.65647	-1	-4.97402	1.26127	3829.98
2467	1.39211	-1	-0.545046	1.57105	3155.9
2468	9.09713	-1	-11.8114	1.14775	3826.45
2469	7.4814	-1	-9.07309	1.25891	3820
2470	5.75602	-1	-6.17805	1.20573	3831.77
2471	1.45703	-1	-1.04028	1.64092	3120.65
2472	6.1571	-1	-4.28708	1.42501	3817.17
2473	9.27003	-1	-9.40416	1.30033	3811.9
2474	0.96735	-1	-0.816996	1.60478	2370.8
2475	3.3408	-1	-1.43089	1.37554	3849.02
2476	7.03934	-1	-11.7356	1.22665	3826.39
2477	8.0879	-1	-9.08561	1.11445	3828.02
2478	8.84344	-1	-13.8065	1.21825	3826.32
2479	0.517699	-1	-0.412446	1.66159	1548.31
2480	8.01151	-1	-8.36497	1.11168	3826.19
2481	8.50026	-1	-7.59807	1.26324	3828.13
2482	5.43951	-1	-8.83954	1.14866	3826.76
2483	2.88763	-1	-2.94856	1.80824	3861.06
2484	1.70909	-1	-0.461543	1.78167	4006.12
2485	3.72873	-1	-2.87488	1.48886	3853.67
2486	8.63197	-1	-11.5253	1.10825	3827.29
2487	5.70489	-1	-5.40915	1.41481	3817.81
2488	9.02388	-1	-12.4343	1.04378	3826.61
2489	9.29498	-1	-9.34141	1.0959	3826.62
2490	6.77114	-1	-7.77141	1.26966	3814.8
2491	5.82787	-1	-4.79616	1.38529	3816.56
2492	2.94569	-1	-1.97917	1.50154	3858.61
2493	7.68138	-1	-5.07339	1.25067	3828.27
2494	2.82499	-1	-2.84583	1.58281	3855.89
2495	1.75726	-1	-0.967933	1.53443	3918.1
2496	9.14129	-1	-5.41655	1.43674	3820.4
2497	8.17994	-1	-10.6011	1.16715	3826.77
2498	0.952254	-1	-0.348131	1.81143	2394.91
2499	1.68655	-1	-1.08698	1.65486	3945.07
2500	6.09457	-1	-4.8468	1.23718	3831.67
2501	9.22792	-1	-11.8031	1.08408	3826.45
2502	2.06921	-1	-1.70494	1.6447	3851.52
2503	2.09147	-1	-0.919374	1.74936	3959.08
2504	4.17985	-1	-2.51949	1.5363	3835.86
2505	6.03465	-1	-5.52109	1.46009	3832.63
2506	4.27387	-1	-2.79979	1.49375	3839.32
2507	1.48628	-1	-1.28359	1.8451	3437.64
2508	8.77239	-1	-7.53589	1.22304	3827.2
2509	5.75954	-1	-7.79031	1.22234	3812.41
2511	4.98482	-1	-6.57504	1.25312	3812.39
2512	9.7175	-1	-10.152	1.204	3825.97
2513	8.60288	-1	-18.0987	1.10595	3825.3
2514	2.30213	-1	-1.74574	1.43563	3865.61
2515	9.29508	-1	-12.5808	1.24872	3825.87
2516	2.30318	-1	-1.56726	1.62887	3928.79
2517	0.643489	-1	-2.57481	1.60129	1711.84
2518	4.6592	-1	-4.25891	1.1852	3831.63
2519	4.50813	-1	-5.17493	1.38319	3831.75
2520	4.92266	-1	-4.54491	1.33716	3816.78
2521	3.66815	-1	-3.98128	1.50925	3830.95
2522	4.03181	-1	-2.01474	1.69881	3838.81
2523	5.89275	-1	-3.06603	1.31212	3830.03
2524	7.51912	-1	-12.5479	1.26334	3825.9
2525	4.43396	-1	-5.06372	1.39107	3837.19
2526	5.2668	-1	-6.91713	1.35178	3820.73
2527	1.82505	-1	-2.74153	1.46332	3881.22
2528	3.88335	-1	-2.4019	1.57688	3843.81
2529	5.14666	-1	-15.3641	1.07282	3828.42
2530	9.51396	-1	-11.5317	1.14486	3825.69
2531	7.09776	-1	-7.79919	1.17182	3827.8
2532	3.41334	-1	-2.83479	1.43268	3846.13
2533	8.87417	-1	-12.9591	1.0679	3825.33
2534	1.08008	-1	-0.82802	1.57717	2353.38
2535	6.78089	-1	-11.5509	1.1532	3825.47
2536	9.01441	-1	-9.44411	1.28351	3819.69
2537	7.39395	-1	-5.01762	1.32983	3831.23
2538	8.20947	-1	-9.562	1.11757	3826.56
2539	2.61284	-1	-3.28988	1.4568	3838.19
2540	9.07732	-1	-9.82663	1.10341	3825.91
2541	6.12227	-1	-6.823	1.23451	3827.02
2542	6.36885	-1	-5.57923	1.35054	3820.14
2543	6.36239	-1	-6.35488	1.29328	3814.3
2544	2.43978	-1	-1.99253	1.55004	3886.63
2545	7.67925	-1	-9.10403	1.21764	3819.16
2546	4.19751	-1	-12.3816	1.24113	3827.24
2547	3.82054	-1	-3.09608	1.44718	3852.81
2548	9.69581	-1	-9.80451	1.23881	3818.4
2549	2.03573	-1	-1.94497	1.56419	3852.24
2550	7.70288	-1	-4.50223	1.40589	3815.26
2551	9.66934	-1	-10.909	1.11617	3826.99
2552	0.700607	-1	-0.385374	1.75373	1732.4
2553	6.15473	-1	-3.66486	1.34792	3830.14
2554	1.8935	-1	-1.54401	1.73876	3921.25
2555	1.04435	-1	-0.505378	1.62436	2410.43
2556	3.28987	-1	-1.90399	1.61148	3843.66
2557	9.36734	-1	-6.67601	1.20199	3820.19
2558	0.275554	-1	-2.62824	1.81564	1050.34
2559	3.76039	-1	-4.6197	1.31016	3831.79
2560	5.94213	-1	-6.11422	1.38842	3819.35
2561	9.29496	-1	-8.094	1.16348	3828.89
2562	7.89273	-1	-7.46346	1.22239	3829.82
2563	6.49783	-1	-8.69323	1.29209	3815.31
2564	5.4988	-1	-9.05851	1.23958	3828.76
2565	7.77909	-1	-7.36147	1.29183	3826.53
2566	7.93488	-1	-8.76352	1.16256	3826.35
2567	5.43712	-1	-7.57843	1.34533	3821.01
